trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.39561243860243744}",20,4,-29.512925786611902,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.3936343764094253}",25,14,-0.3710039118376165,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.39166620452737816}",30,16,-1.1963943622411954,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.3897078735047413}",25,8,21.160241808836027,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.3877593341372176}",20,0,17.850372805506375,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.3858205374665315}",20,7,3.7596831594100206,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38389143477919885}",30,19,8.875823287390052,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.3819719776053028}",20,9,12.03114671424149,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.3800621177172763}",25,0,-44.436602224476374,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.37816180712868996}",25,20,9.500019316021822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37627099809304654}",25,16,9.680361787707517,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.3743896431025813}",30,18,10.375886194262707,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.37251769488706843}",20,15,2.697187067096674,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.3706551064126331}",20,10,-3.9610969648744563,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.36880183088056995}",25,2,0.8766823070309098,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.3669578217261671}",30,15,-30.957148590412043,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36512303261753626}",25,17,11.933679907813069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3632974174544486}",35,24,24.27920428134108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.3614809303671764}",30,17,26.378209270844554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3596735257153405}",25,17,-8.072024189601805,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3578751580867638}",20,0,-46.148794366222184,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.35608578229633}",20,12,11.384911154038656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.3543053533848483}",25,11,-24.903100450330665,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.35253382661792404}",20,0,10.43028810948171,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.3507711574848344}",20,12,4.5271994757843395,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.34901730169741024}",20,2,-24.822542589167004,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.3472722151889232}",25,0,-34.78731630267333,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.3455358541129786}",30,7,-7.977454132909035,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.3438081748424137}",25,7,26.822523328248607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.3420891339682016}",30,4,-35.24495049181086,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.3403786882983606}",30,18,1.5699417496237253,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.3386767948568688}",20,7,10.420805121654016,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33698341088258443}",20,4,-13.970233628527769,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.3352984938281715}",25,15,-34.63554035005748,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.33362200135903064}",20,14,5.648801537518402,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33195389135223546}",20,7,-22.806691007362524,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.3302941218954743}",30,20,1.631896452092081,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.32864265128599696}",25,0,6.092784734820431,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.326999438029567}",20,0,17.64022263054329,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.3253644408394192}",20,10,-67.05603937890272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
225,False,"{'a': 0.5, 'e': 0.3237376186352221}",35,16,-25.467837145565653,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.322118930542046}",20,10,-1.8815163162380162,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.32050833588933575}",20,0,4.955861230871715,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.31890579420988907}",20,15,1.7997035340861145,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.3173112652388396}",25,17,0.446770894903489,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3157247089126454}",20,16,9.57822816739783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3141460853680822}",30,20,-32.97035149669708,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.3125753549412418}",25,11,-0.9382300376528643,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31101247816653554}",30,15,0.5215753151454543,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.30945741577570285}",20,1,15.538858724586177,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3079101286968243}",20,0,-23.702903853197554,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.3063705780533402}",30,14,18.235549980117266,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30483872516307353}",20,16,6.893031848158461,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3033145315372582}",20,11,13.192626512143054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.3017979588795719}",30,0,-40.21597561352364,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.30028896908517405}",25,19,10.431951167820708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.2987875242397482}",20,11,18.562071720815766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.29729358661854943}",20,10,-17.468272277998707,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.29580711868545667}",20,1,-13.187173502672636,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2943280830920294}",20,2,-49.86692579314634,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.29285644267656924}",20,9,22.594187220406685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.2913921604631864}",20,0,-43.14733638392067,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.28993519966087045}",20,1,18.558134855967122,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2884855236625661}",25,14,11.973459497844487,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.28704309604425327}",30,16,-30.93080412159676,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.285607880564032}",35,11,-28.508307889241937,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28417984116121187}",25,18,-28.26573546563837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.2827589419554058}",20,16,5.637631159605255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.28134514724562876}",25,8,-41.831377140156356,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.2799384215094006}",20,5,-38.511360787707765,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.27853872940185365}",20,8,22.162995219318336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27714603575484437}",20,12,16.791300616371235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2757603055760701}",20,5,-36.13496253114214,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.2743815040481898}",20,12,16.117693134941312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2730095965279488}",25,9,15.168578810457454,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.27164454854530906}",20,7,-12.698335373811215,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2702863258025825}",20,0,15.384569427333513,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.2689348941735696}",25,6,14.546666610628796,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.26759021970270175}",25,11,-9.797840505560941,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2662522686041882}",25,14,8.353666457674263,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2649210072611673}",30,12,31.05109613586458,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26359640222486147}",25,19,-0.7174751263600012,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26227842021373715}",25,11,25.837522114145003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.2609670281126685}",25,7,-35.19814861070668,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.25966219297210513}",30,11,29.039242449053482,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2583638820072446}",30,6,-4.199565042051194,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2570720625972084}",20,10,10.723454042919277,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.25578670228422234}",25,18,14.720263113657843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.25450776877280124}",20,10,-6.116918729614033,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2532352299289372}",20,8,3.3131002308881357,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.2519690537792925}",25,0,-22.673622289806993,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.2507092085103961}",25,11,28.065109286488497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.2494556624678441}",25,13,9.582692037524314,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.24820838415550486}",30,19,-22.408283118822887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.24696734223472733}",25,18,15.230505942210225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.2457325055235537}",20,12,3.797620700529217,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24450384299593592}",25,14,-11.827074429825142,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24328132378095624}",20,11,17.14881014311179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24206491716205145}",20,10,7.2098661959226025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2408545925762412}",30,17,-20.774066445332405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.23965031961336}",20,8,19.332704767400543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.2384520680152932}",20,8,22.73915242932052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23725980767521673}",30,22,13.585151763634874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23607350863684065}",25,0,-8.750223240600043,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.23489314109365644}",20,10,-3.8363761529811367,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23371867538818816}",30,18,-12.512697578496663,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23255008201124722}",20,13,14.683744638754538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.231387331601191}",25,11,-34.08741742808558,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.23023039494318503}",25,16,18.695807911817905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.2290792429684691}",25,14,-3.075282785966256,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22793384675362674}",20,12,-0.1543106960770202,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22679417751985861}",25,18,14.112030202096381,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22566020663225933}",20,13,14.672147091201184,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22453190559909803}",30,9,25.07327945048263,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22340924607110255}",30,8,28.605456574669944,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22229219984074702}",35,11,-26.37076726575171,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.2211807388415433}",25,12,13.434279400708242,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.22007483514733558}",20,11,-21.22564226222611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
303,False,"{'a': 0.5, 'e': 0.2189744609715989}",20,14,13.680194070184445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2178795886667409}",30,18,-4.048512729912764,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.2167901907234072}",25,17,6.402715267392529,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21570623976979014}",20,0,13.860046959166576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.21462770857094118}",25,16,16.94204329882617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21355457002808648}",30,13,27.111757195668304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21248679717794605}",30,10,32.96276718114794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21142436319205632}",20,10,3.7769503590156797,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21036724137609603}",20,9,-63.04897032149597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
312,False,"{'a': 0.5, 'e': 0.20931540516921554}",20,4,15.144952384003822,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20826882814336947}",25,19,8.842202332574747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20722748400265262}",35,13,-21.817379205426114,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.20619134658263935}",20,16,8.853938205986548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.20516038984972615}",25,13,11.145859640651672,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2041345879004775}",20,7,10.659299661076885,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.2031139149609751}",20,1,-14.676360026549194,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20209834538617025}",30,22,-36.912809612809745,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.2010878536592394}",25,14,17.520974362005624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.2000824143909432}",20,2,22.792989075762314,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.19908200231898848}",35,18,32.872923399712825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19808659230739353}",20,14,11.030867476840465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19709615934585656}",20,6,-9.904056228753065,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19611067854912728}",25,8,20.412687832952326,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19513012515638165}",25,14,-22.15792204644663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.19415447453059972}",20,13,15.316130042976054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.19318370215794672}",20,9,11.388785238056066,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.192217783647157}",20,12,15.632494580884012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.1912566947289212}",20,4,-22.94713121322594,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.1903004112552766}",25,17,12.90067092215288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.18934890919900021}",20,7,22.586591707159073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.18840216465300522}",25,7,25.059864147983706,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.18746015382974018}",25,15,4.970288622968361,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.1865228530605915}",20,9,22.583001445004406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18559023879528855}",20,16,8.519584823019958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1846622876013121}",20,12,11.129486511902572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18373897616330553}",25,8,20.966463706690508,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.182820281282489}",20,9,9.300131015212413,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18190617987607657}",30,17,24.83934570085942,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18099664897669618}",25,16,15.600448616826766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1800916657318127}",20,6,29.001548652696147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.17919120740315364}",25,11,22.87113767548486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17829525136613786}",20,8,12.21824914860753,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17740377510930716}",20,13,10.469462189848864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17651675623376062}",20,6,24.3629137313261,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.1756341724525918}",25,15,15.002494029710974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.17475600159032884}",30,10,33.21041364849155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17388222158237718}",20,4,15.171459471895826,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1730128104744653}",30,20,5.547028705950459,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17214774642209296}",35,24,24.664423929153347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.1712870076899825}",20,9,-20.417404770894354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.17043057265153258}",20,6,-17.064911228533234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.16957841978827493}",20,0,-6.809575235423118,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.16873052768933355}",20,6,27.03345297634221,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1678868750508869}",20,16,6.209999019169162,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.16704744067563246}",30,7,29.048787925495617,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.1662122034722543}",20,14,12.124977774487947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.16538114245489302}",30,22,16.194643534842097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16455423674261854}",20,9,-6.601087716406584,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.16373146555890544}",20,14,12.263234993126304,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16291280823111093}",25,18,11.951284770527458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16209824418995536}",20,8,23.38027113254318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.16128775296900558}",20,13,14.49534550395797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16048131420416054}",20,14,12.133221235053592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.15967890763313974}",30,22,14.430953182172537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15888051309497406}",25,7,30.369219243165496,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.1580861105294992}",25,4,22.359103769861864,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1572956799768517}",30,24,12.74690890683754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
