trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.6309201559817806}",20,0,-25.5082639629639,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.6293428555918262}",20,0,-61.777256276271586,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.6277694984528467}",25,0,-43.10582798624106,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.6262000747067146}",20,0,-178.695540263988,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.6246345745199479}",25,11,14.992240663600025,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.623072988083648}",25,5,-16.156835709854036,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.6215153056134389}",20,0,-79.67307518910448,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.6199615173494054}",20,0,-28.186129311291886,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.6184116135560319}",30,0,-3.3588362582630795,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.6168655845221419}",20,14,9.354859259290384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.6153234205608366}",20,8,-58.131834678694176,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.6137851120094345}",20,0,-59.765057079354754,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.612250649229411}",30,8,-17.14236729736471,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.6107200226063375}",30,8,-11.48987151719015,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.6091932225498217}",20,16,7.532848598015483,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.6076702394934471}",25,11,3.9891483576881037,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.6061510638947135}",25,0,-22.29970957565886,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.6046356862349768}",20,3,-31.763458492652973,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.6031240970193894}",20,2,-90.47815728895085,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
203,False,"{'a': 0.5, 'e': 0.601616286776841}",25,0,-111.93911604847686,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.6001122460598989}",25,0,-212.62337130809058,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 5}",0
205,False,"{'a': 0.5, 'e': 0.5986119654447492}",20,0,-72.12734868302394,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.5971154355311373}",20,0,-93.24581219143157,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.5956226469423095}",35,9,10.753031646546248,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.5941335903249537}",25,0,-51.466634717709844,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.5926482563491414}",20,0,-68.53078452821035,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.5911666357082686}",20,0,-90.14644818931836,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.5896887191189979}",25,0,-50.40381027870497,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.5882144973212005}",20,0,-29.937827406710408,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.5867439610778975}",25,0,-18.30846221290737,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.5852771011752028}",25,0,-139.821620891326,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.5838139084222649}",25,5,-34.61063569238795,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.5823543736512092}",20,13,3.4785086009729764,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.5808984877170812}",20,10,16.924495647609017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.5794462414977886}",20,0,-66.94327461151741,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.5779976258940441}",25,0,-67.61890285869485,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.576552631829309}",25,20,6.079904783637996,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.5751112502497359}",30,0,-85.92203938697278,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.5736734721241116}",25,3,-7.820194199390567,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.5722392884438013}",30,0,-115.93526984780055,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.5708086902226919}",25,0,-50.64643109182486,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.5693816684971351}",20,0,-60.21649925341688,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.5679582143258923}",25,3,-63.55891363652191,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.5665383187900777}",20,7,-1.1553312138660357,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.5651219729931025}",20,13,-12.01106667095232,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.5637091680606198}",25,16,-12.711756667732889,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.5622998951404683}",20,0,-70.58121546898002,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.5608941454026172}",20,0,-54.573601414634,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.5594919100391107}",35,0,-87.98681890809429,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.558093180264013}",20,8,-17.409919220170746,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.556697947313353}",25,13,20.995152957200098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.5553062024450697}",35,16,-80.37027046886156,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
236,False,"{'a': 0.5, 'e': 0.5539179369389571}",25,0,-36.72111159717868,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.5525331420966098}",20,12,10.067826871560092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.5511518092413683}",20,12,-2.4553780862353016,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.5497739297182649}",25,7,11.901811055792287,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.5483994948939692}",25,9,2.2633554753846896,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.5470284961567343}",20,13,0.7959630918383087,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.5456609249163425}",20,0,-34.36274540568765,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.5442967726040517}",20,0,-85.48810479631412,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.5429360306725416}",20,0,-19.420434509352322,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.5415786905958603}",20,14,-2.6005618543007136,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.5402247438693707}",25,12,9.107290966499813,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.5388741820096973}",25,11,-83.75817635467625,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
248,False,"{'a': 0.5, 'e': 0.5375269965546731}",30,0,-141.66489033921562,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.5361831790632864}",30,8,-52.90121645284601,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.5348427211156283}",20,14,10.707402873684313,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.5335056143128392}",20,5,-6.80327436320151,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.532171850277057}",25,0,-56.949926665714074,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.5308414206513644}",25,1,-7.166896337674389,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.5295143170997361}",30,21,-2.9089029495784438,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.5281905313069868}",25,0,-123.51327755693433,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.5268700549787193}",20,2,10.353900755371287,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.5255528798412725}",20,8,-12.039840457721002,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.5242389976416694}",20,0,-26.655133816489418,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.5229284001475653}",30,14,-10.051475338710688,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.5216210791471964}",20,6,-39.27850182581089,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.5203170264493284}",25,10,-59.68829080948622,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.5190162338832052}",25,0,-104.43326808832973,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
263,False,"{'a': 0.5, 'e': 0.5177186932984972}",25,17,-4.3179684640911224,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.516424396565251}",20,6,12.813209913605576,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.5151333355738379}",25,4,-65.55966877929552,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.5138455022349033}",30,18,-13.308111539878036,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.5125608884793161}",20,0,-64.97983650585601,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.5112794862581179}",30,16,-56.30090685248077,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.5100012875424726}",20,3,-9.989337310564691,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.5087262843236164}",25,11,20.006802157432606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.5074544686128074}",30,13,-42.38807239435754,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.5061858324412755}",25,3,-37.35774730442713,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.5049203678601722}",20,0,-31.233590037017187,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.5036580669405218}",30,0,-77.2328890315157,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.5023989217731706}",25,6,-38.51580394684616,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.5011429244687376}",25,11,-1.9426783267186192,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.49989006715756584}",20,4,-35.37952648819447,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.49864034198967194}",20,12,3.950518555712126,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.4973937411346978}",25,16,-40.081985973540455,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.4961502567818611}",35,0,11.32291268703446,"{0: 31, 1: 2, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.49490988113990647}",25,0,-12.907362404010787,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.49367260643705674}",25,0,-45.81184358192399,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.4924384249209641}",20,5,4.480960625169658,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.49120732885866175}",25,17,12.136037669289385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.4899793105365151}",20,6,-62.78695945665942,"{0: 6, 1: 1, 2: 7, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.4887543622601738}",25,0,-27.408927304916205,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.4875324763545234}",35,23,6.9949882971038875,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.4863136451636371}",20,0,-54.959762251004406,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.48509786105072805}",20,0,-21.368513639075534,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.4838851163981013}",35,18,-9.42903429924079,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.48267540360710603}",30,0,-133.1998928786147,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
292,False,"{'a': 0.5, 'e': 0.4814687150980883}",35,1,-90.05297154079847,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 2}",1
293,False,"{'a': 0.5, 'e': 0.4802650433103431}",20,9,-10.225539128924318,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.47906438070206725}",30,0,-37.35815174999318,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.4778667197503121}",20,3,3.4784641566017527,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.47667205295093634}",20,2,-8.448368226772486,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.47548037281855904}",25,4,-76.56960686066654,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.47429167188651267}",20,15,4.709335094191241,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.4731059427067964}",20,0,6.287105810303133,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.4719231778500294}",25,10,-35.17404718916656,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.4707433699054044}",20,3,-50.68901493254511,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.4695665114806409}",25,14,-80.96543797558243,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
303,False,"{'a': 0.5, 'e': 0.4683925952019393}",20,15,8.154634232960895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.4672216137139345}",25,8,17.629155030287773,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.4660535596796497}",25,0,-54.30577118384081,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.4648884257804506}",30,19,13.266037665398773,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.4637262047159995}",30,19,21.482281314458465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.4625668892042095}",30,12,-23.46041506213668,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.461410471981199}",20,12,8.457932055225648,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.46025694580124604}",20,15,3.194085344954588,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.45910630343674297}",20,8,-14.488103800134839,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.45795853767815115}",30,20,20.175282890055946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.4568136413339558}",25,0,-139.28975598588767,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
314,False,"{'a': 0.5, 'e': 0.45567160723062095}",25,7,10.515363085722269,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.4545324282125444}",20,13,16.664654063788316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.45339609714201307}",25,0,-83.02938011271502,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.45226260689915804}",20,5,-65.05182160193935,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.4511319503819102}",25,16,7.429924183357815,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.4500041205059554}",25,0,-37.0849564039745,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.4488791102046905}",20,10,19.548550570412903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.4477569124291788}",20,0,-50.380978536383516,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.44663752014810587}",20,0,0.7027497529949569,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.44552092634773566}",20,5,-15.699170269327677,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.44440712403186633}",25,13,-13.805716008738006,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.44329610622178667}",20,10,-35.37763535479534,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.4421878659562322}",30,16,3.032263583244771,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.44108239629134166}",20,7,-18.24673880433062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.5, 'e': 0.43997969030061335}",30,8,-27.71191233664311,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.43887974107486183}",30,2,-25.32674594863693,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.4377825417221747}",20,13,5.237581807776107,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.43668808536786924}",35,12,-28.964295185558782,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.4355963651544496}",20,16,6.224296134112438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.4345073742415635}",25,12,-41.17041983795358,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.4334211058059596}",20,8,-47.6851407756647,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.4323375530414447}",20,11,10.343410881028994,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.4312567091588411}",25,13,13.036944217222118,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.43017856738594407}",25,6,-48.51253457460775,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.4291031209674792}",25,3,11.14165738651719,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.42803036316506055}",30,2,-38.593547777552416,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.4269602872571479}",20,5,13.69843192409308,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.42589288653900503}",20,9,-4.346107256355509,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.4248281543226575}",20,0,1.009771705195143,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.4237660839368509}",20,3,23.51453496187746,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.4227066687270088}",20,0,14.914039931771239,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.4216499020551913}",20,14,-31.531509636641026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.4205957773000534}",25,13,19.81895310436559,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.41954428785680326}",30,16,-2.766970748167952,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.41849542713716126}",30,4,10.298467912693935,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.4174491885693184}",30,4,-6.1377817863431705,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.4164055655978951}",20,2,-1.8310934012441396,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.4153645516839004}",25,18,9.68052877505841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.41432614030469067}",25,13,-5.022425042917661,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.413290324953929}",20,0,-0.7080974784531602,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.4122570991415442}",20,4,-24.690912484044574,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.4112264563936903}",20,5,26.63052237240578,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.4101983902527061}",30,8,-23.381123679256817,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.4091728942770744}",20,7,-8.362730182967523,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.4081499620413817}",25,20,10.757688780750108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.4071295871362783}",25,0,-1.7800596110530236,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.4061117631684376}",20,4,-112.41035668767721,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
361,False,"{'a': 0.5, 'e': 0.40509648376051655}",30,12,-53.6565300981203,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
362,False,"{'a': 0.5, 'e': 0.4040837425511153}",25,15,12.10432205024083,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.40307353319473754}",25,0,-60.08079222753841,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
364,False,"{'a': 0.5, 'e': 0.4020658493617507}",30,6,34.05802568946568,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.4010606847383464}",25,19,11.35989081690584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.40005803302650056}",25,9,2.4668419648340274,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.3990578879439343}",30,22,13.649003150558501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
