trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.6309201559817806}",20,0,-88.79877641135809,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.6293428555918262}",30,17,-2.015948556023627,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.6277694984528467}",35,2,-118.14658988851888,"{0: 24, 1: 2, 2: 4, 3: 1, 4: 2}",1
187,False,"{'a': 0.5, 'e': 0.6262000747067146}",25,8,-1.366355258742617,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.6246345745199479}",20,13,0.6482899675520208,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.623072988083648}",20,0,-80.40753859747933,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.6215153056134389}",20,8,-57.56536546677598,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.6199615173494054}",20,16,9.766908533318379,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.6184116135560319}",30,0,-152.45393225000333,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.6168655845221419}",20,0,-64.12524298382078,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.6153234205608366}",30,15,11.361916256593997,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.6137851120094345}",25,6,-14.657958795186236,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.612250649229411}",25,12,-12.833283031908566,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.6107200226063375}",25,13,-44.68848727585049,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.6091932225498217}",30,0,-150.06312682879366,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.6076702394934471}",20,9,1.1792043306238535,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.6061510638947135}",25,0,-57.9582409663599,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.6046356862349768}",25,4,-100.4506718351889,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
202,False,"{'a': 0.5, 'e': 0.6031240970193894}",30,20,-24.00681038723562,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.601616286776841}",20,0,-80.56234679369808,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.6001122460598989}",30,0,21.565470163691483,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.5986119654447492}",25,0,-61.234020432361795,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.5971154355311373}",25,12,-7.8481196670376505,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.5956226469423095}",30,0,-62.54140177472363,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.5941335903249537}",30,0,-36.05991095849785,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.5926482563491414}",20,0,-112.05540240780218,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
210,False,"{'a': 0.5, 'e': 0.5911666357082686}",20,0,-154.29065073238203,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
211,False,"{'a': 0.5, 'e': 0.5896887191189979}",25,14,13.942087719909804,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.5882144973212005}",25,8,-24.079000606879664,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.5867439610778975}",20,0,-4.6832095953892035,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.5852771011752028}",30,8,-116.12890953462191,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
215,False,"{'a': 0.5, 'e': 0.5838139084222649}",25,11,-10.167407422523626,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.5823543736512092}",35,0,-87.57536127462082,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.5808984877170812}",30,12,-76.69117121254251,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.5794462414977886}",20,2,6.650264364804278,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.5779976258940441}",30,10,-51.43365284122458,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.576552631829309}",20,13,-9.411333332208905,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.5751112502497359}",20,0,-27.395357689106667,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.5736734721241116}",20,0,-20.17020860659715,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.5722392884438013}",20,2,-34.520618396005226,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.5708086902226919}",20,0,-30.497142114281115,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.5693816684971351}",20,0,-37.155803512949376,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.5679582143258923}",20,3,-13.610729296867728,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.5665383187900777}",25,0,-25.960667562941495,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.5651219729931025}",20,16,9.311977371541607,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.5637091680606198}",20,13,12.022564542682968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.5622998951404683}",30,13,-63.83239713481061,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
231,False,"{'a': 0.5, 'e': 0.5608941454026172}",20,15,10.460503600598381,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.5594919100391107}",20,0,-4.067113368201275,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.558093180264013}",25,14,-74.9033240774695,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
234,False,"{'a': 0.5, 'e': 0.556697947313353}",30,16,10.37795407315059,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.5553062024450697}",20,12,-4.427286957622343,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.5539179369389571}",20,11,3.0845785062699225,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.5525331420966098}",20,3,-45.944144297925874,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.5511518092413683}",25,0,-120.40943771933894,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.5497739297182649}",25,14,-36.58343206588824,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.5483994948939692}",20,0,-113.54377610252054,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
241,False,"{'a': 0.5, 'e': 0.5470284961567343}",20,7,-29.72194024105756,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.5456609249163425}",20,6,-1.5126843742639802,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.5442967726040517}",20,0,-60.365355154381966,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.5429360306725416}",25,6,11.129554381535687,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.5415786905958603}",25,14,7.4263843470242215,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.5402247438693707}",30,2,-14.892783992114717,"{0: 21, 1: 6, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.5388741820096973}",20,7,-70.47481304525051,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
248,False,"{'a': 0.5, 'e': 0.5375269965546731}",20,3,4.432663869456324,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.5361831790632864}",30,10,3.5803657065827714,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.5348427211156283}",25,0,-122.24387046330143,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.5335056143128392}",20,0,-53.122967756702025,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.532171850277057}",20,5,-16.33532454575365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.5308414206513644}",20,1,-67.73587459413366,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.5295143170997361}",25,2,-55.795904103744455,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.5281905313069868}",20,14,-24.17117719794152,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.5268700549787193}",20,0,-107.12894317013296,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.5255528798412725}",30,0,-0.18754160113095675,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.5242389976416694}",25,0,-101.00406192483213,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.5229284001475653}",25,11,-55.54639862963955,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.5216210791471964}",20,2,-58.33294420544429,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.5203170264493284}",35,10,-7.883177704371083,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.5190162338832052}",20,11,-0.8771593906505495,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.5177186932984972}",25,17,4.748899329523684,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.516424396565251}",20,0,-63.92492454738926,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.5151333355738379}",30,0,14.064697059336094,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.5138455022349033}",20,4,1.0555428761379775,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.5125608884793161}",20,4,11.298829672208601,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.5112794862581179}",25,10,-83.45626794195505,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
269,False,"{'a': 0.5, 'e': 0.5100012875424726}",30,8,-14.594100498472848,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.5087262843236164}",25,0,-26.22105102985426,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.5074544686128074}",25,0,-12.284151101039523,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.5061858324412755}",20,0,-62.303645202794094,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.5049203678601722}",30,4,-11.013513800199291,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.5036580669405218}",20,0,-4.873638966276477,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.5023989217731706}",30,23,14.64165490491268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.5011429244687376}",25,0,1.1758997521961727,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.49989006715756584}",25,0,-69.0647629127152,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.49864034198967194}",30,21,-4.06043134695817,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.4973937411346978}",20,6,-37.58636810440559,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.4961502567818611}",20,16,10.072933906459241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.49490988113990647}",25,10,-13.706570456933909,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.49367260643705674}",20,0,1.891685726545514,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.4924384249209641}",20,0,-56.79393185225834,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.49120732885866175}",25,10,-7.9070351049217384,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.4899793105365151}",20,7,-44.81181522502185,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.4887543622601738}",20,8,-28.776292070681656,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.4875324763545234}",20,0,-84.83029327356967,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.4863136451636371}",20,6,2.4014986159594116,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.48509786105072805}",30,17,0.8156872601115064,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.4838851163981013}",25,1,-62.1676612292261,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.48267540360710603}",20,12,-6.054520844092105,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.4814687150980883}",20,11,-3.187829302182096,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.4802650433103431}",20,0,-72.48686395529039,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.47906438070206725}",35,19,-31.606332564742786,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.4778667197503121}",20,7,8.734680765557028,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.47667205295093634}",30,19,-6.832376326663253,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.47548037281855904}",25,0,6.940580544306727,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.47429167188651267}",20,0,-44.969023595517235,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.4731059427067964}",30,20,14.691602971278682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.4719231778500294}",25,18,14.193934374123995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.4707433699054044}",25,5,-123.785539872305,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",1
302,False,"{'a': 0.5, 'e': 0.4695665114806409}",25,7,1.8215826934130144,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.4683925952019393}",30,17,-1.7324407251285603,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.4672216137139345}",20,12,-7.189032052874029,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.4660535596796497}",20,0,6.06054372211709,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.4648884257804506}",25,8,-51.412754186636384,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.4637262047159995}",30,14,5.115429750646578,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.4625668892042095}",20,9,-8.618980378541178,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.461410471981199}",20,13,-27.2460285989883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.46025694580124604}",20,0,3.372603531077189,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.45910630343674297}",20,16,9.730020332517565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.45795853767815115}",25,14,-6.555559275981585,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.4568136413339558}",20,0,-32.074789429217184,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.45567160723062095}",20,0,-28.22656117688143,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.4545324282125444}",20,12,-1.9126239488495957,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.45339609714201307}",20,12,0.08676777543513436,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.45226260689915804}",20,13,-6.0658418361447834,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.4511319503819102}",20,1,9.042817262250985,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.4500041205059554}",20,8,-12.745070732971303,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.4488791102046905}",25,17,1.458659341636979,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.4477569124291788}",30,20,16.210460630067125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.44663752014810587}",30,4,2.111739459088616,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.44552092634773566}",35,12,-13.426602778005211,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.44440712403186633}",20,10,4.106825056754488,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.44329610622178667}",20,14,10.00239695977637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.4421878659562322}",20,15,-2.2097310704744846,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.44108239629134166}",25,11,-1.323375987516872,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.43997969030061335}",25,0,-73.47933829190927,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.43887974107486183}",20,4,-11.153815117945928,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.4377825417221747}",20,2,-27.568042403003037,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.43668808536786924}",20,16,7.946670238901488,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.4355963651544496}",20,12,3.7191164449459313,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.4345073742415635}",20,16,7.300270455009203,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.4334211058059596}",20,8,-34.75827917152737,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.4323375530414447}",20,16,7.425424946903573,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.4312567091588411}",25,19,8.730369791348014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.43017856738594407}",20,0,-1.0890926462123374,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.4291031209674792}",20,11,-24.279438802768553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.42803036316506055}",30,0,13.136394332327933,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.4269602872571479}",20,12,-33.758438172811374,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.42589288653900503}",20,0,-0.5869340856908221,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.4248281543226575}",30,0,-50.72485794624827,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.4237660839368509}",20,1,17.99201369158928,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.4227066687270088}",25,4,15.834207753696896,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.4216499020551913}",30,0,-47.884404297015585,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.4205957773000534}",25,15,-2.4403585283891207,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.41954428785680326}",30,0,-80.23966908745328,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
348,False,"{'a': 0.5, 'e': 0.41849542713716126}",25,18,-0.1502473711677994,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.4174491885693184}",20,13,7.6769669478834945,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.4164055655978951}",20,12,-49.31333746868301,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.4153645516839004}",30,10,-17.823979030391605,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.41432614030469067}",20,16,7.3254799896315905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.413290324953929}",25,11,-43.63193066211995,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.4122570991415442}",30,11,-47.54112118900528,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.4112264563936903}",30,16,-47.20215316854597,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.4101983902527061}",25,0,-0.17995959259456162,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.4091728942770744}",25,0,39.198455670980984,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.4081499620413817}",35,7,19.77821327062885,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.4071295871362783}",30,5,-49.945957742182095,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.4061117631684376}",20,13,-0.050642452206768995,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.40509648376051655}",20,4,-22.35948388616625,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.4040837425511153}",30,9,2.591300286853906,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.40307353319473754}",20,4,-39.67039936729931,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.4020658493617507}",30,0,13.973171868743723,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.4010606847383464}",20,2,-1.7029125639529248,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.40005803302650056}",20,6,-31.09244861640496,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.3990578879439343}",25,0,-60.82419191324317,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
